Kids_First_Biospecimen_ID	sample_id	cohort_participant_id	cell_type	fraction	cluster_assigned	method	cluster_feature_mean_score	feature_mean_score	feature_variance	molecular_subtype
BS_3W07B2TG	7316-3554	C880926	T cell CD8+ central memory	7.005949617516285e-19	1	IntNMF	0.004461038409308189	0.006566342857947113	3.6673589093602735e-4	LGG_RTK
BS_3W07B2TG	7316-3554	C880926	T cell CD8+ effector memory	1.8730827700570466e-18	1	IntNMF	6.527491152737938e-4	4.0882406577871474e-4	8.576531930866068e-6	LGG_RTK
BS_3W07B2TG	7316-3554	C880926	Class-switched memory B cell	0	1	IntNMF	0.02742677336521619	0.015008912951512368	3.355371950819858e-4	LGG_RTK
BS_3W07B2TG	7316-3554	C880926	Common lymphoid progenitor	0.20319423737341064	1	IntNMF	0.12367854587178992	0.2169345799928366	0.014704427739271752	LGG_RTK
BS_3W07B2TG	7316-3554	C880926	Common myeloid progenitor	0	1	IntNMF	1.6043306748040215e-4	8.097191225804795e-5	9.217609938037173e-7	LGG_RTK
BS_3W07B2TG	7316-3554	C880926	Myeloid dendritic cell	1.9469543558690236e-18	1	IntNMF	0.0010515558140374603	0.001225129532451807	1.706413570276051e-5	LGG_RTK
BS_3W07B2TG	7316-3554	C880926	Endothelial cell	0.01885358565068326	1	IntNMF	0.04260277495132355	0.03787502581723674	0.0013822700527155742	LGG_RTK
BS_3W07B2TG	7316-3554	C880926	Eosinophil	0.018420001779172034	1	IntNMF	0.02473285634739539	0.014243697646901787	2.1620057027765984e-4	LGG_RTK
BS_3W07B2TG	7316-3554	C880926	Cancer associated fibroblast	0.2583476161827438	1	IntNMF	0.13508279167233453	0.07037820512192426	0.005857853522019655	LGG_RTK
BS_3W07B2TG	7316-3554	C880926	Granulocyte-monocyte progenitor	1.2471210224605187e-17	1	IntNMF	4.8008272258802944e-5	3.5532213448608463e-4	1.3833031357214407e-5	LGG_RTK
BS_3W07B2TG	7316-3554	C880926	Hematopoietic stem cell	0.1276976447964849	1	IntNMF	0.08892831732946592	0.16983044490247037	0.020178078521124236	LGG_RTK
BS_3W07B2TG	7316-3554	C880926	Macrophage	0.08221760227029429	1	IntNMF	0.05572173559314783	0.058806938953263325	0.0018670403968166491	LGG_RTK
BS_3W07B2TG	7316-3554	C880926	Macrophage M1	0.08379151286310924	1	IntNMF	0.06687308205807836	0.06062867181316093	0.0011650120888651093	LGG_RTK
BS_3W07B2TG	7316-3554	C880926	Macrophage M2	0.007236739783626424	1	IntNMF	0.016960072308051966	0.022163407735418163	4.248097158445427e-4	LGG_RTK
BS_3W07B2TG	7316-3554	C880926	Mast cell	0.016092126272367994	1	IntNMF	0.011409165889357474	0.006527521529785992	7.105886050319208e-5	LGG_RTK
BS_3W07B2TG	7316-3554	C880926	B cell memory	0	1	IntNMF	7.87435023821364e-4	0.0013986066104862257	2.7871879855852514e-5	LGG_RTK
BS_3W07B2TG	7316-3554	C880926	Monocyte	0.03398318388486801	1	IntNMF	0.03914694756948596	0.033152081415901986	0.0012243120139283365	LGG_RTK
BS_3W07B2TG	7316-3554	C880926	B cell naive	3.2894167195286524e-19	1	IntNMF	3.752288043707435e-5	5.8955029939410963e-5	3.184646701098716e-7	LGG_RTK
BS_3W07B2TG	7316-3554	C880926	Neutrophil	4.327444786311212e-18	1	IntNMF	0.0019199528577299194	0.0012376299150179799	9.941679109674879e-5	LGG_RTK
BS_3W07B2TG	7316-3554	C880926	NK cell	6.240223530968485e-19	1	IntNMF	3.743806439499368e-18	4.361020947505126e-18	7.584324142681774e-35	LGG_RTK
BS_3W07B2TG	7316-3554	C880926	T cell NK	0.06367565369151178	1	IntNMF	0.11353184499828442	0.08663939877778734	0.003379727051375001	LGG_RTK
BS_3W07B2TG	7316-3554	C880926	Plasmacytoid dendritic cell	3.886746449943625e-18	1	IntNMF	0.00268916469043937	0.0025946938014126224	9.291807146369608e-5	LGG_RTK
BS_3W07B2TG	7316-3554	C880926	B cell plasma	1.765884558949918e-4	1	IntNMF	0.0053809276326202814	0.004501085545528994	6.445378421713538e-5	LGG_RTK
BS_3W07B2TG	7316-3554	C880926	T cell gamma delta	0	1	IntNMF	9.137335329680119e-5	2.615673518810507e-4	1.6810135706956203e-6	LGG_RTK
BS_3W07B2TG	7316-3554	C880926	T cell CD4+ Th1	0.00940768267626517	1	IntNMF	0.008013486350720382	0.016296174960143135	3.486528031302144e-4	LGG_RTK
BS_3W07B2TG	7316-3554	C880926	T cell CD4+ Th2	0	1	IntNMF	0.005989540934079692	0.019343878708400698	0.0011746563919262946	LGG_RTK
BS_3W07B2TG	7316-3554	C880926	T cell regulatory (Tregs)	0.0337010365198434	1	IntNMF	0.034788074299450376	0.025568821234567815	6.881961090829827e-4	LGG_RTK
BS_3W07B2TG	7316-3554	C880926	immune score	0.10047527613780156	1	IntNMF	0.10101581485681713	0.0861705743817463	0.0037875822646429506	LGG_RTK
BS_3W07B2TG	7316-3554	C880926	stroma score	0.13860060091671353	1	IntNMF	0.08990915395171895	0.05488993010488648	0.002034717989415371	LGG_RTK
BS_3W07B2TG	7316-3554	C880926	microenvironment score	0.2390758770545151	1	IntNMF	0.19092496880853607	0.14106050448663277	0.006775440110094403	LGG_RTK
BS_3XY76V8T	7316-2575	C657927	Myeloid dendritic cell activated	0.11385629996674314	1	IntNMF	0.1262487688912832	0.11831709360011686	0.0025129772606747726	LGG, BRAF V600E
BS_3XY76V8T	7316-2575	C657927	B cell	0	1	IntNMF	0.015395883456866322	0.011105065794352859	3.9775023217329637e-4	LGG, BRAF V600E
BS_3XY76V8T	7316-2575	C657927	T cell CD4+ memory	0	1	IntNMF	0.006739243123084498	0.015171221657019014	3.686917563491941e-4	LGG, BRAF V600E
BS_3XY76V8T	7316-2575	C657927	T cell CD4+ naive	2.1052606487697492e-18	1	IntNMF	0.0049859892522709235	0.003546166921992585	5.3236944014855676e-5	LGG, BRAF V600E
BS_3XY76V8T	7316-2575	C657927	T cell CD4+ (non-regulatory)	2.0733881358348516e-19	1	IntNMF	2.2770177993660658e-4	2.6557293472068144e-4	3.1417751567649243e-6	LGG, BRAF V600E
BS_3XY76V8T	7316-2575	C657927	T cell CD4+ central memory	0.0470190086482002	1	IntNMF	0.029712846779852947	0.017368336202198638	5.92699140389772e-4	LGG, BRAF V600E
BS_3XY76V8T	7316-2575	C657927	T cell CD4+ effector memory	0.00809218687543409	1	IntNMF	0.010277962125908504	0.01326032824148974	4.571047020034314e-4	LGG, BRAF V600E
BS_3XY76V8T	7316-2575	C657927	T cell CD8+ naive	0.004222816584497102	1	IntNMF	0.0019521475630694797	0.009432368513169344	1.0600319737753032e-4	LGG, BRAF V600E
BS_3XY76V8T	7316-2575	C657927	T cell CD8+	0	1	IntNMF	0.0019179229772687137	0.0026922238502230145	9.390520944538445e-5	LGG, BRAF V600E
BS_3XY76V8T	7316-2575	C657927	T cell CD8+ central memory	6.110754226162798e-19	1	IntNMF	0.004461038409308189	0.006566342857947113	3.6673589093602735e-4	LGG, BRAF V600E
BS_3XY76V8T	7316-2575	C657927	T cell CD8+ effector memory	0	1	IntNMF	6.527491152737938e-4	4.0882406577871474e-4	8.576531930866068e-6	LGG, BRAF V600E
BS_3XY76V8T	7316-2575	C657927	Class-switched memory B cell	0.03737210495170723	1	IntNMF	0.02742677336521619	0.015008912951512368	3.355371950819858e-4	LGG, BRAF V600E
BS_3XY76V8T	7316-2575	C657927	Common lymphoid progenitor	0.0777959074075447	1	IntNMF	0.12367854587178992	0.2169345799928366	0.014704427739271752	LGG, BRAF V600E
BS_3XY76V8T	7316-2575	C657927	Common myeloid progenitor	2.848288402641097e-18	1	IntNMF	1.6043306748040215e-4	8.097191225804795e-5	9.217609938037173e-7	LGG, BRAF V600E
BS_3XY76V8T	7316-2575	C657927	Myeloid dendritic cell	0	1	IntNMF	0.0010515558140374603	0.001225129532451807	1.706413570276051e-5	LGG, BRAF V600E
BS_3XY76V8T	7316-2575	C657927	Endothelial cell	0.031214659595380445	1	IntNMF	0.04260277495132355	0.03787502581723674	0.0013822700527155742	LGG, BRAF V600E
BS_3XY76V8T	7316-2575	C657927	Eosinophil	0.031386566531376246	1	IntNMF	0.02473285634739539	0.014243697646901787	2.1620057027765984e-4	LGG, BRAF V600E
BS_3XY76V8T	7316-2575	C657927	Cancer associated fibroblast	0.11265817300395176	1	IntNMF	0.13508279167233453	0.07037820512192426	0.005857853522019655	LGG, BRAF V600E
BS_3XY76V8T	7316-2575	C657927	Granulocyte-monocyte progenitor	2.351556655156975e-18	1	IntNMF	4.8008272258802944e-5	3.5532213448608463e-4	1.3833031357214407e-5	LGG, BRAF V600E
BS_3XY76V8T	7316-2575	C657927	Hematopoietic stem cell	0.15799608778404034	1	IntNMF	0.08892831732946592	0.16983044490247037	0.020178078521124236	LGG, BRAF V600E
BS_3XY76V8T	7316-2575	C657927	Macrophage	0.05214080706386458	1	IntNMF	0.05572173559314783	0.058806938953263325	0.0018670403968166491	LGG, BRAF V600E
BS_3XY76V8T	7316-2575	C657927	Macrophage M1	0.04630623087070667	1	IntNMF	0.06687308205807836	0.06062867181316093	0.0011650120888651093	LGG, BRAF V600E
BS_3XY76V8T	7316-2575	C657927	Macrophage M2	0.03627706986266391	1	IntNMF	0.016960072308051966	0.022163407735418163	4.248097158445427e-4	LGG, BRAF V600E
BS_3XY76V8T	7316-2575	C657927	Mast cell	0.005784340093524838	1	IntNMF	0.011409165889357474	0.006527521529785992	7.105886050319208e-5	LGG, BRAF V600E
BS_3XY76V8T	7316-2575	C657927	B cell memory	4.225322182941844e-18	1	IntNMF	7.87435023821364e-4	0.0013986066104862257	2.7871879855852514e-5	LGG, BRAF V600E
BS_3XY76V8T	7316-2575	C657927	Monocyte	0.017173140853592294	1	IntNMF	0.03914694756948596	0.033152081415901986	0.0012243120139283365	LGG, BRAF V600E
BS_3XY76V8T	7316-2575	C657927	B cell naive	0	1	IntNMF	3.752288043707435e-5	5.8955029939410963e-5	3.184646701098716e-7	LGG, BRAF V600E
BS_3XY76V8T	7316-2575	C657927	Neutrophil	2.847964470825047e-18	1	IntNMF	0.0019199528577299194	0.0012376299150179799	9.941679109674879e-5	LGG, BRAF V600E
BS_3XY76V8T	7316-2575	C657927	NK cell	0	1	IntNMF	3.743806439499368e-18	4.361020947505126e-18	7.584324142681774e-35	LGG, BRAF V600E
BS_3XY76V8T	7316-2575	C657927	T cell NK	0.09741280680872463	1	IntNMF	0.11353184499828442	0.08663939877778734	0.003379727051375001	LGG, BRAF V600E
BS_3XY76V8T	7316-2575	C657927	Plasmacytoid dendritic cell	1.4757534042447993e-18	1	IntNMF	0.00268916469043937	0.0025946938014126224	9.291807146369608e-5	LGG, BRAF V600E
BS_3XY76V8T	7316-2575	C657927	B cell plasma	0.0012796910976982047	1	IntNMF	0.0053809276326202814	0.004501085545528994	6.445378421713538e-5	LGG, BRAF V600E
BS_3XY76V8T	7316-2575	C657927	T cell gamma delta	1.0279555205735311e-19	1	IntNMF	9.137335329680119e-5	2.615673518810507e-4	1.6810135706956203e-6	LGG, BRAF V600E
BS_3XY76V8T	7316-2575	C657927	T cell CD4+ Th1	0.002838115413840725	1	IntNMF	0.008013486350720382	0.016296174960143135	3.486528031302144e-4	LGG, BRAF V600E
BS_3XY76V8T	7316-2575	C657927	T cell CD4+ Th2	6.912663710081455e-19	1	IntNMF	0.005989540934079692	0.019343878708400698	0.0011746563919262946	LGG, BRAF V600E
BS_3XY76V8T	7316-2575	C657927	T cell regulatory (Tregs)	0.025929670319373654	1	IntNMF	0.034788074299450376	0.025568821234567815	6.881961090829827e-4	LGG, BRAF V600E
BS_3XY76V8T	7316-2575	C657927	immune score	0.07098990302823864	1	IntNMF	0.10101581485681713	0.0861705743817463	0.0037875822646429506	LGG, BRAF V600E
BS_3XY76V8T	7316-2575	C657927	stroma score	0.08012785454271795	1	IntNMF	0.08990915395171895	0.05488993010488648	0.002034717989415371	LGG, BRAF V600E
BS_3XY76V8T	7316-2575	C657927	microenvironment score	0.15111775757095658	1	IntNMF	0.19092496880853607	0.14106050448663277	0.006775440110094403	LGG, BRAF V600E
BS_3Y2X2RBJ	7316-7079	C2837733	Myeloid dendritic cell activated	0.12735745237120907	2	IntNMF	0.13729672453052646	0.11831709360011686	0.0025129772606747726	LGG, KIAA1549-BRAF
BS_3Y2X2RBJ	7316-7079	C2837733	B cell	0.00901070119976657	2	IntNMF	0.015337864504886957	0.011105065794352859	3.9775023217329637e-4	LGG, KIAA1549-BRAF
BS_3Y2X2RBJ	7316-7079	C2837733	T cell CD4+ memory	0.051238687498191014	2	IntNMF	0.030314630935473916	0.015171221657019014	3.686917563491941e-4	LGG, KIAA1549-BRAF
BS_3Y2X2RBJ	7316-7079	C2837733	T cell CD4+ naive	0.0037135939538123085	2	IntNMF	0.004667817437637926	0.003546166921992585	5.3236944014855676e-5	LGG, KIAA1549-BRAF
BS_3Y2X2RBJ	7316-7079	C2837733	T cell CD4+ (non-regulatory)	4.641336280656946e-19	2	IntNMF	1.245462868452494e-4	2.6557293472068144e-4	3.1417751567649243e-6	LGG, KIAA1549-BRAF
BS_3Y2X2RBJ	7316-7079	C2837733	T cell CD4+ central memory	8.990470904591426e-20	2	IntNMF	0.00823388101045072	0.017368336202198638	5.92699140389772e-4	LGG, KIAA1549-BRAF
BS_3Y2X2RBJ	7316-7079	C2837733	T cell CD4+ effector memory	0.028311173374076782	2	IntNMF	0.024777486832379073	0.01326032824148974	4.571047020034314e-4	LGG, KIAA1549-BRAF
BS_3Y2X2RBJ	7316-7079	C2837733	T cell CD8+ naive	0.03122513307169693	2	IntNMF	0.015006641387463432	0.009432368513169344	1.0600319737753032e-4	LGG, KIAA1549-BRAF
BS_3Y2X2RBJ	7316-7079	C2837733	T cell CD8+	0.012897100003490735	2	IntNMF	0.003834122009102772	0.0026922238502230145	9.390520944538445e-5	LGG, KIAA1549-BRAF
BS_3Y2X2RBJ	7316-7079	C2837733	T cell CD8+ central memory	0.011610202165193899	2	IntNMF	0.009453934733342618	0.006566342857947113	3.6673589093602735e-4	LGG, KIAA1549-BRAF
BS_3Y2X2RBJ	7316-7079	C2837733	T cell CD8+ effector memory	0	2	IntNMF	4.5309082543370735e-4	4.0882406577871474e-4	8.576531930866068e-6	LGG, KIAA1549-BRAF
BS_3Y2X2RBJ	7316-7079	C2837733	Class-switched memory B cell	1.111130731747244e-18	2	IntNMF	0.0064755186849891795	0.015008912951512368	3.355371950819858e-4	LGG, KIAA1549-BRAF
BS_3Y2X2RBJ	7316-7079	C2837733	Common lymphoid progenitor	0.3435486840822049	2	IntNMF	0.3280646219310276	0.2169345799928366	0.014704427739271752	LGG, KIAA1549-BRAF
BS_3Y2X2RBJ	7316-7079	C2837733	Common myeloid progenitor	0	2	IntNMF	1.857220488060261e-18	8.097191225804795e-5	9.217609938037173e-7	LGG, KIAA1549-BRAF
BS_3Y2X2RBJ	7316-7079	C2837733	Myeloid dendritic cell	5.540675837067997e-4	2	IntNMF	0.001899152130530627	0.001225129532451807	1.706413570276051e-5	LGG, KIAA1549-BRAF
BS_3Y2X2RBJ	7316-7079	C2837733	Endothelial cell	0.061416207468464636	2	IntNMF	0.034727201185685765	0.03787502581723674	0.0013822700527155742	LGG, KIAA1549-BRAF
BS_3Y2X2RBJ	7316-7079	C2837733	Eosinophil	9.123869678320084e-19	2	IntNMF	0.006887720384219582	0.014243697646901787	2.1620057027765984e-4	LGG, KIAA1549-BRAF
BS_3Y2X2RBJ	7316-7079	C2837733	Cancer associated fibroblast	0	2	IntNMF	0.02277197429671748	0.07037820512192426	0.005857853522019655	LGG, KIAA1549-BRAF
BS_3Y2X2RBJ	7316-7079	C2837733	Granulocyte-monocyte progenitor	0	2	IntNMF	9.376156394761704e-4	3.5532213448608463e-4	1.3833031357214407e-5	LGG, KIAA1549-BRAF
BS_3Y2X2RBJ	7316-7079	C2837733	Hematopoietic stem cell	0.17892632845441506	2	IntNMF	0.1326068073878998	0.16983044490247037	0.020178078521124236	LGG, KIAA1549-BRAF
BS_3Y2X2RBJ	7316-7079	C2837733	Macrophage	0.07302523371239358	2	IntNMF	0.08188427508750423	0.058806938953263325	0.0018670403968166491	LGG, KIAA1549-BRAF
BS_3Y2X2RBJ	7316-7079	C2837733	Macrophage M1	0.05927786624840135	2	IntNMF	0.0761929585117937	0.06062867181316093	0.0011650120888651093	LGG, KIAA1549-BRAF
BS_3Y2X2RBJ	7316-7079	C2837733	Macrophage M2	0.02118120378289394	2	IntNMF	0.03007758081796564	0.022163407735418163	4.248097158445427e-4	LGG, KIAA1549-BRAF
BS_3Y2X2RBJ	7316-7079	C2837733	Mast cell	0	2	IntNMF	0.004594684217580016	0.006527521529785992	7.105886050319208e-5	LGG, KIAA1549-BRAF
BS_3Y2X2RBJ	7316-7079	C2837733	B cell memory	2.185774375421239e-19	2	IntNMF	0.0033235005338738085	0.0013986066104862257	2.7871879855852514e-5	LGG, KIAA1549-BRAF
BS_3Y2X2RBJ	7316-7079	C2837733	Monocyte	0.0438209873030987	2	IntNMF	0.049162299612461643	0.033152081415901986	0.0012243120139283365	LGG, KIAA1549-BRAF
BS_3Y2X2RBJ	7316-7079	C2837733	B cell naive	2.015527781648053e-18	2	IntNMF	1.3589106548772466e-4	5.8955029939410963e-5	3.184646701098716e-7	LGG, KIAA1549-BRAF
BS_3Y2X2RBJ	7316-7079	C2837733	Neutrophil	0	2	IntNMF	8.296075783987052e-4	0.0012376299150179799	9.941679109674879e-5	LGG, KIAA1549-BRAF
BS_3Y2X2RBJ	7316-7079	C2837733	NK cell	1.194084409570872e-18	2	IntNMF	3.531532452509311e-18	4.361020947505126e-18	7.584324142681774e-35	LGG, KIAA1549-BRAF
BS_3Y2X2RBJ	7316-7079	C2837733	T cell NK	0.029714986717757637	2	IntNMF	0.08191530842325005	0.08663939877778734	0.003379727051375001	LGG, KIAA1549-BRAF
BS_3Y2X2RBJ	7316-7079	C2837733	Plasmacytoid dendritic cell	0	2	IntNMF	0.004515803388219879	0.0025946938014126224	9.291807146369608e-5	LGG, KIAA1549-BRAF
BS_3Y2X2RBJ	7316-7079	C2837733	B cell plasma	0.0032419292984336924	2	IntNMF	0.004853677872267661	0.004501085545528994	6.445378421713538e-5	LGG, KIAA1549-BRAF
BS_3Y2X2RBJ	7316-7079	C2837733	T cell gamma delta	0	2	IntNMF	6.787223878272084e-4	2.615673518810507e-4	1.6810135706956203e-6	LGG, KIAA1549-BRAF
BS_3Y2X2RBJ	7316-7079	C2837733	T cell CD4+ Th1	3.53587283161424e-19	2	IntNMF	0.024776887317778183	0.016296174960143135	3.486528031302144e-4	LGG, KIAA1549-BRAF
BS_3Y2X2RBJ	7316-7079	C2837733	T cell CD4+ Th2	0.060572564798566965	2	IntNMF	0.034422307984323615	0.019343878708400698	0.0011746563919262946	LGG, KIAA1549-BRAF
BS_3Y2X2RBJ	7316-7079	C2837733	T cell regulatory (Tregs)	0.017209835742736577	2	IntNMF	0.010172639802103258	0.025568821234567815	6.881961090829827e-4	LGG, KIAA1549-BRAF
BS_3Y2X2RBJ	7316-7079	C2837733	immune score	0.09287205986830425	2	IntNMF	0.1097028478743532	0.0861705743817463	0.0037875822646429506	LGG, KIAA1549-BRAF
BS_3Y2X2RBJ	7316-7079	C2837733	stroma score	0.030708103734232318	2	IntNMF	0.029083582540924118	0.05488993010488648	0.002034717989415371	LGG, KIAA1549-BRAF
BS_3Y2X2RBJ	7316-7079	C2837733	microenvironment score	0.12358016360253657	2	IntNMF	0.1387864304152773	0.14106050448663277	0.006775440110094403	LGG, KIAA1549-BRAF
BS_401R3KV0	7316-275	C51045	Myeloid dendritic cell activated	0.10351371891149184	1	IntNMF	0.1262487688912832	0.11831709360011686	0.0025129772606747726	LGG, other MAPK
BS_401R3KV0	7316-275	C51045	B cell	0.013887430257279634	1	IntNMF	0.015395883456866322	0.011105065794352859	3.9775023217329637e-4	LGG, other MAPK
BS_401R3KV0	7316-275	C51045	T cell CD4+ memory	5.579231378183028e-4	1	IntNMF	0.006739243123084498	0.015171221657019014	3.686917563491941e-4	LGG, other MAPK
BS_401R3KV0	7316-275	C51045	T cell CD4+ naive	0	1	IntNMF	0.0049859892522709235	0.003546166921992585	5.3236944014855676e-5	LGG, other MAPK
BS_401R3KV0	7316-275	C51045	T cell CD4+ (non-regulatory)	0	1	IntNMF	2.2770177993660658e-4	2.6557293472068144e-4	3.1417751567649243e-6	LGG, other MAPK
BS_401R3KV0	7316-275	C51045	T cell CD4+ central memory	0.026568895617933342	1	IntNMF	0.029712846779852947	0.017368336202198638	5.92699140389772e-4	LGG, other MAPK
BS_401R3KV0	7316-275	C51045	T cell CD4+ effector memory	0.0065891087667190274	1	IntNMF	0.010277962125908504	0.01326032824148974	4.571047020034314e-4	LGG, other MAPK
BS_401R3KV0	7316-275	C51045	T cell CD8+ naive	0	1	IntNMF	0.0019521475630694797	0.009432368513169344	1.0600319737753032e-4	LGG, other MAPK
BS_401R3KV0	7316-275	C51045	T cell CD8+	3.8151681389738512e-19	1	IntNMF	0.0019179229772687137	0.0026922238502230145	9.390520944538445e-5	LGG, other MAPK
BS_401R3KV0	7316-275	C51045	T cell CD8+ central memory	2.2190412975445467e-19	1	IntNMF	0.004461038409308189	0.006566342857947113	3.6673589093602735e-4	LGG, other MAPK
BS_401R3KV0	7316-275	C51045	T cell CD8+ effector memory	6.619221617721318e-19	1	IntNMF	6.527491152737938e-4	4.0882406577871474e-4	8.576531930866068e-6	LGG, other MAPK
BS_401R3KV0	7316-275	C51045	Class-switched memory B cell	0.02749506103760809	1	IntNMF	0.02742677336521619	0.015008912951512368	3.355371950819858e-4	LGG, other MAPK
BS_401R3KV0	7316-275	C51045	Common lymphoid progenitor	0.12246520232648718	1	IntNMF	0.12367854587178992	0.2169345799928366	0.014704427739271752	LGG, other MAPK
BS_401R3KV0	7316-275	C51045	Common myeloid progenitor	2.934530496172526e-18	1	IntNMF	1.6043306748040215e-4	8.097191225804795e-5	9.217609938037173e-7	LGG, other MAPK
BS_401R3KV0	7316-275	C51045	Myeloid dendritic cell	4.6129187035008233e-20	1	IntNMF	0.0010515558140374603	0.001225129532451807	1.706413570276051e-5	LGG, other MAPK
BS_401R3KV0	7316-275	C51045	Endothelial cell	0.03167608533641203	1	IntNMF	0.04260277495132355	0.03787502581723674	0.0013822700527155742	LGG, other MAPK
BS_401R3KV0	7316-275	C51045	Eosinophil	0.03825379234592002	1	IntNMF	0.02473285634739539	0.014243697646901787	2.1620057027765984e-4	LGG, other MAPK
BS_401R3KV0	7316-275	C51045	Cancer associated fibroblast	0.26110751277888683	1	IntNMF	0.13508279167233453	0.07037820512192426	0.005857853522019655	LGG, other MAPK
BS_401R3KV0	7316-275	C51045	Granulocyte-monocyte progenitor	0	1	IntNMF	4.8008272258802944e-5	3.5532213448608463e-4	1.3833031357214407e-5	LGG, other MAPK
BS_401R3KV0	7316-275	C51045	Hematopoietic stem cell	0.0141838466247773	1	IntNMF	0.08892831732946592	0.16983044490247037	0.020178078521124236	LGG, other MAPK
BS_401R3KV0	7316-275	C51045	Macrophage	0.03249307365557572	1	IntNMF	0.05572173559314783	0.058806938953263325	0.0018670403968166491	LGG, other MAPK
BS_401R3KV0	7316-275	C51045	Macrophage M1	0.058090462766683865	1	IntNMF	0.06687308205807836	0.06062867181316093	0.0011650120888651093	LGG, other MAPK
BS_401R3KV0	7316-275	C51045	Macrophage M2	0.0016273943904040493	1	IntNMF	0.016960072308051966	0.022163407735418163	4.248097158445427e-4	LGG, other MAPK
BS_401R3KV0	7316-275	C51045	Mast cell	0.009742927357916147	1	IntNMF	0.011409165889357474	0.006527521529785992	7.105886050319208e-5	LGG, other MAPK
BS_401R3KV0	7316-275	C51045	B cell memory	0	1	IntNMF	7.87435023821364e-4	0.0013986066104862257	2.7871879855852514e-5	LGG, other MAPK
BS_401R3KV0	7316-275	C51045	Monocyte	0.06680416904716957	1	IntNMF	0.03914694756948596	0.033152081415901986	0.0012243120139283365	LGG, other MAPK
BS_401R3KV0	7316-275	C51045	B cell naive	1.051075937820024e-18	1	IntNMF	3.752288043707435e-5	5.8955029939410963e-5	3.184646701098716e-7	LGG, other MAPK
BS_401R3KV0	7316-275	C51045	Neutrophil	1.6713160202648914e-18	1	IntNMF	0.0019199528577299194	0.0012376299150179799	9.941679109674879e-5	LGG, other MAPK
BS_401R3KV0	7316-275	C51045	NK cell	0	1	IntNMF	3.743806439499368e-18	4.361020947505126e-18	7.584324142681774e-35	LGG, other MAPK
BS_401R3KV0	7316-275	C51045	T cell NK	0.14892496825775187	1	IntNMF	0.11353184499828442	0.08663939877778734	0.003379727051375001	LGG, other MAPK
